"repoName","repoLink","repoDescription","repoAuthor","repoAuthorLink","watchersCount","isInactive","isArchived"
"chakra-ui","https://github.com/chakra-ui/chakra-ui","Simple, modular and accessible component library for React applications. ","@thesegunadebayo","https://twitter.com/thesegunadebayo",37925,false,false
"Markdown Badges","https://github.com/Ileriayo/markdown-badges","
","@ileriayooo","https://twitter.com/ileriayooo",13539,false,false
"Buzz","https://github.com/chidiwilliams/buzz","Buzz transcribes audio from your computer's microphones to text using OpenAI's Whisper. ","@chidiwilliams_","https://twitter.com/@chidiwilliams_",12546,false,false
"ImageAI","https://github.com/OlafenwaMoses/ImageAI","A python library built to empower developers to build applications and systems with self-contained Computer Vision capabilities. ","@OlafenwaMoses","https://twitter.com/OlafenwaMoses",8634,false,false
"Altair","https://github.com/altair-graphql/altair","A sleek graphQL client app for querying GraphQL servers, like Postman for graphQL. It also comes as a Chrome extension. ","@imolorhe","https://twitter.com/imolorhe",5138,false,false
"danfojs","https://github.com/javascriptdata/danfojs","Danfo.js is an open source, JavaScript library providing high performance, intuitive, and easy to use data structures for manipulating and processing structured data. ","@risingodegua@steveoni","https://twitter.com/risingodegua",4799,false,false
"zag","https://github.com/chakra-ui/zag","Finite state machines for building accessible design systems and UI components. ","@thesegunadebayo","https://twitter.com/thesegunadebayo",4062,false,false
"Magic Grid","https://github.com/e-oj/Magic-Grid","
","@e-oj","https://e-oj.com",3143,false,false
"IGdm","https://github.com/ifedapoolarewaju/igdm","Multi-platform Desktop application for INSTAGRAM DMs. ","@ifedapolarewaju","https://twitter.com/ifedapolarewaju",1960,false,false
"iShell","https://github.com/abiosoft/ishell","Library for creating interactive CLI applications with Go. ","@abiosoft","https://twitter.com/abiosoft",1694,false,false
"Laravel Hackathon Starter","https://github.com/unicodeveloper/laravel-hackathon-starter","A hackathon/MVP boilerplate for laravel web applications. Start your hackathons without hassle. ","@unicodeveloper","https://twitter.com/unicodeveloper",1639,false,false
"Composer-git-hook","https://github.com/BrainMaestro/composer-git-hooks","Easily manage git hooks in your composer config. ","@BrainMaestro","https://twitter.com/BrainMaestro",1051,false,false
"Time","https://github.com/kizitonwose/Time","Type-safe time calculations in Kotlin, powered by generics. ","@kizitonwose","https://github.com/kizitonwose",975,false,false
"PyFCM","https://github.com/olucurious/PyFCM","Python client for FCM - Firebase Cloud Messaging (Android & iOS). ","@olucurious","https://twitter.com/olucurious",805,false,false
"Bob","https://github.com/stephenafamo/bob","SQL Query Builder for Go that can be progressively adopted from raw SQL query strings, to fully typed queries and models generated for your database. ","@stephenafamo","https://twitter.com/stephenafamo",793,false,false
"WatchDog","https://github.com/IzyPro/WatchDog","WatchDog is a Realtime HTTP (Request & Response) and Exception logger and viewer for ASP.Net Core Web Apps and APIs. ","@IzyPro_","https://twitter.com/IzyPro_",779,false,false
"caddy-docker","https://github.com/abiosoft/caddy-docker","Docker image for Caddy web server. ","@abiosoft","https://twitter.com/abiosoft",771,false,false
"Slideview","https://github.com/MAXDeliveryNG/slideview","An awesome sliding button library for Android. ","@kizitonwose","https://twitter.com/kizitonwose",732,true,false
"DownloadThisVideo","https://github.com/shalvah/DownloadThisVideo","Twitter bot for easily downloading videos/GIFs off tweets. ","@theshalvah","https://twitter.com/theshalvah",664,false,true
"STX","https://github.com/lamarrr/STX","C++17 & C++ 20 error-handling an utility. ","@basit_ayantunde","https://twitter.com/basit_ayantunde",630,false,false
"Laravel Paystack","https://github.com/unicodeveloper/laravel-paystack","Laravel 5 Paystack Package. ","@unicodeveloper","https://twitter.com/unicodeveloper",615,false,false
"ClassroomIO","https://github.com/rotimi-best/classroomio","Meet a better collaboration tool for teachers and students. ClassroomIO is a no-code tool that allows you build and scale your own teaching platform with ease. ","@rotimi-best","https://twitter.com/rotimi-best",604,false,false
"TenseiJS","https://github.com/tenseijs/tensei","Content management and distribution with a touch of elegance. ","@bahdcoder","https://twitter.com/bahdcoder",570,false,false
"TransformersPHP","https://github.com/CodeWithKyrian/transformers-php","A toolkit for PHP developers to run state-of-the-art pretrained machine-learning models locally in PHP. ","@CodeWithKyrian","https://twitter.com/CodeWithKyrian",555,false,false
"MobileVisionBarcodeScanner","https://github.com/KingsMentor/MobileVisionBarcodeScanner","
","@kingsmentor","https://twitter.com/kingsment",539,false,false
